cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,ecwin_inc,ecwin_chal,ecwin_3rd,ec_nomajority,popwin_inc,popwin_chal,popwin_3rd,ev_inc,ev_chal,ev_3rd,ev_inc_hi,ev_chal_hi,ev_3rd_hi,ev_inc_lo,ev_chal_lo,ev_3rd_lo,national_voteshare_inc,national_voteshare_chal,national_voteshare_3rd,nat_voteshare_other,national_voteshare_inc_hi,national_voteshare_chal_hi,national_voteshare_3rd_hi,nat_voteshare_other_hi,national_voteshare_inc_lo,national_voteshare_chal_lo,national_voteshare_3rd_lo,nat_voteshare_other_lo,national_turnout,national_turnout_hi,national_turnout_lo,timestamp,simulations
2020,President,polls-plus,8/15/2020,Trump,Biden,,0.27745,0.71915,,0.0034,0.17285,0.82715,,213.2509,324.7491,,335,434,,104,203,,46.05632,52.651,,1.292678,50.63273,57.21465,,2.011152,41.49172,48.0732,,0.6589594,,,,8/15/2020 19:00,40000
2020,President,polls-plus,8/14/2020,Trump,Biden,,0.267475,0.72925,,0.003275,0.1657,0.8343,,211.6081,326.3919,,333,433,,105,205,,45.98938,52.71326,,1.297362,50.49768,57.17666,,2.015094,41.51923,48.21701,,0.66329,,,,8/14/2020 19:00,40000
2020,President,polls-plus,8/13/2020,Trump,Biden,,0.2752,0.7216,,0.0032,0.177575,0.822425,,213.7498,324.2502,,336,434,,104,202,,46.11533,52.59297,,1.291699,50.64245,57.13207,,2.010199,41.58178,48.04206,,0.6602212,,,,8/13/2020 21:50,40000
2020,President,polls-plus,8/12/2020,Trump,Biden,,0.28765,0.70875,,0.0036,0.18305,0.81695,,215.1911,322.8088,,337,433,,105,201,,46.17112,52.52475,,1.304139,50.70852,57.11084,,2.027544,41.56429,47.97743,,0.6663016,,,,8/12/2020 23:41,40000
2020,President,polls-plus,8/11/2020,Trump,Biden,,0.2866,0.71025,,0.00315,0.190525,0.809475,,214.9498,323.0502,,337,433,,105,201,,46.20192,52.49453,,1.303546,50.83683,57.10124,,2.028735,41.59494,47.85249,,0.6627616,,,,8/11/2020 19:08,40000
2020,President,polls-plus,8/10/2020,Trump,Biden,,0.28395,0.712875,,0.003175,0.19075,0.80925,,214.5426,323.4573,,337,435,,103,201,,46.19029,52.49098,,1.318731,50.86157,57.14674,,2.03493,41.55241,47.82245,,0.6770315,,,,8/10/2020 23:50,40000
2020,President,polls-plus,8/9/2020,Trump,Biden,,0.287175,0.709125,,0.0037,0.194675,0.805325,,215.6911,322.3089,,339,433,,105,199,,46.24909,52.43238,,1.318526,50.95182,57.08838,,2.041819,41.57322,47.72408,,0.6778314,,,,8/10/2020 10:15,40000
2020,President,polls-plus,8/8/2020,Trump,Biden,,0.2912,0.7055,,0.0033,0.196425,0.803575,,216.0827,321.9173,,339,433,,105,199,,46.26159,52.41681,,1.321599,50.90287,57.07491,,2.040766,41.58996,47.74853,,0.6818589,,,,8/10/2020 10:19,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,,0.29715,0.6992,,0.00365,0.20105,0.79895,,217.1632,320.8368,,340,434,,104,198,,46.29543,52.38504,,1.31953,51.01738,57.09568,,2.049613,41.58004,47.65911,,0.6830333,,,,8/10/2020 10:19,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,,0.2932,0.703325,,0.003475,0.199275,0.800725,,216.8208,321.1793,,341,433,,105,197,,46.28619,52.39062,,1.323194,51.04249,57.13195,,2.040946,41.55771,47.63836,,0.6809334,,,,8/10/2020 10:19,40000
2020,President,polls-plus,8/5/2020,Trump,Biden,,0.297725,0.698925,,0.00335,0.20245,0.79755,,217.515,320.485,,341,433,,105,197,,46.31205,52.36253,,1.32542,51.07544,57.09853,,2.043509,41.55804,47.58785,,0.6848398,,,,8/10/2020 10:19,40000
2020,President,polls-plus,8/4/2020,Trump,Biden,,0.2804,0.716625,,0.002975,0.1844,0.8156,,212.0597,325.9403,,337,435,,103,201,,46.10718,52.57859,,1.314234,50.79708,57.24018,,2.051642,41.43733,47.88954,,0.6713542,,,,8/10/2020 10:22,40000
2020,President,polls-plus,8/3/2020,Trump,Biden,,0.28325,0.712975,,0.003775,0.1875,0.8125,,212.9614,325.0386,,337,435,,103,201,,46.13739,52.54492,,1.317685,50.85131,57.25592,,2.043417,41.4584,47.84332,,0.6747655,,,,8/10/2020 10:25,40000
2020,President,polls-plus,8/2/2020,Trump,Biden,,0.283925,0.712425,,0.00365,0.187975,0.812025,,213.0605,324.9395,,338,435,,103,200,,46.13912,52.54113,,1.319745,50.89564,57.26371,,2.046737,41.42797,47.76087,,0.6751224,,,,8/10/2020 10:26,40000
2020,President,polls-plus,8/1/2020,Trump,Biden,,0.286075,0.710875,,0.00305,0.188825,0.811175,,212.7638,325.2362,,338,436,,102,200,,46.11985,52.56147,,1.318686,50.86026,57.29603,,2.046081,41.35671,47.80448,,0.6773493,,,,8/10/2020 10:26,40000
2020,President,polls-plus,7/31/2020,Trump,Biden,,0.2867,0.710125,,0.003175,0.190775,0.809225,,213.5757,324.4243,,340,436,,102,198,,46.14778,52.53598,,1.316235,50.89336,57.31334,,2.039262,41.40097,47.77644,,0.6756095,,,,8/10/2020 10:26,40000
2020,President,polls-plus,7/30/2020,Trump,Biden,,0.2609,0.7359,,0.0032,0.168075,0.831925,,208.4238,329.5762,,334,436,,102,204,,45.93544,52.74822,,1.316337,50.53705,57.31424,,2.040273,41.39065,48.10459,,0.6791376,,,,8/10/2020 10:28,40000
2020,President,polls-plus,7/29/2020,Trump,Biden,,0.266675,0.729925,,0.0034,0.170825,0.829175,,209.04,328.96,,335,438,,100,203,,45.92358,52.74941,,1.327006,50.5773,57.41732,,2.056378,41.25378,48.10526,,0.682309,,,,8/10/2020 10:32,40000
2020,President,polls-plus,7/28/2020,Trump,Biden,,0.260625,0.7363,,0.003075,0.1666,0.8334,,207.1326,330.8674,,333,440,,98,205,,45.85881,52.81291,,1.328276,50.51357,57.47815,,2.047201,41.1924,48.15805,,0.6911978,,,,8/10/2020 10:32,40000
2020,President,polls-plus,7/27/2020,Trump,Biden,,0.26675,0.729775,,0.003475,0.173875,0.826125,,208.6976,329.3023,,336,438,,100,202,,45.91749,52.74271,,1.339798,50.67381,57.51265,,2.069063,41.17569,48.00462,,0.6958647,,,,8/10/2020 10:32,40000
2020,President,polls-plus,7/26/2020,Trump,Biden,,0.267475,0.729375,,0.00315,0.178825,0.821175,,208.3017,329.6984,,336,439,,99,202,,45.97368,52.68783,,1.338491,50.72295,57.42074,,2.060007,41.2672,47.95403,,0.6963304,,,,8/10/2020 10:33,40000
2020,President,polls-plus,7/25/2020,Trump,Biden,,0.262025,0.735,,0.002975,0.180675,0.819325,,209.0473,328.9527,,337,439,,99,201,,45.99001,52.67056,,1.339427,50.81696,57.41073,,2.067447,41.24988,47.85799,,0.6928883,,,,8/10/2020 10:35,40000
2020,President,polls-plus,7/24/2020,Trump,Biden,,0.270275,0.7265,,0.003225,0.183275,0.816725,,209.7756,328.2244,,337,440,,98,201,,45.99775,52.66726,,1.334995,50.81271,57.48201,,2.060524,41.15303,47.82852,,0.6884896,,,,8/10/2020 10:38,40000
2020,President,polls-plus,7/23/2020,Trump,Biden,,0.2641,0.732575,,0.003325,0.181825,0.818175,,207.8097,330.1903,,335,441,,97,203,,45.94709,52.71225,,1.34066,50.77929,57.56994,,2.080228,41.13475,47.90079,,0.6927854,,,,8/10/2020 10:38,40000
2020,President,polls-plus,7/22/2020,Trump,Biden,,0.252225,0.745,,0.002775,0.178925,0.821075,,206.5702,331.4298,,335,441,,97,203,,45.89418,52.77857,,1.327248,50.78386,57.5659,,2.062582,41.08658,47.8844,,0.6800984,,,,8/10/2020 10:38,40000
2020,President,polls-plus,7/21/2020,Trump,Biden,,0.2583,0.73915,,0.00255,0.185725,0.814275,,208.3234,329.6766,,337,441,,97,201,,45.95774,52.70412,,1.338143,50.84897,57.6297,,2.07406,41.06457,47.79524,,0.6910916,,,,8/10/2020 10:39,40000
2020,President,polls-plus,7/20/2020,Trump,Biden,,0.24955,0.74795,,0.0025,0.1779,0.8221,,205.582,332.418,,335,444,,94,203,,45.83913,52.83022,,1.330654,50.79581,57.7626,,2.062026,40.92534,47.89375,,0.682163,,,,8/10/2020 10:42,40000
2020,President,polls-plus,7/19/2020,Trump,Biden,,0.2566,0.7408,,0.0026,0.180875,0.819125,,206.8156,331.1844,,334,443,,95,204,,45.89302,52.79765,,1.309328,50.81057,57.69178,,2.04199,40.96729,47.88055,,0.6704755,,,,8/10/2020 10:44,40000
2020,President,polls-plus,7/18/2020,Trump,Biden,,0.26135,0.7356,,0.00305,0.181425,0.818575,,207.1693,330.8307,,335,445,,93,203,,45.889,52.79903,,1.311972,50.83132,57.75053,,2.044307,40.9453,47.86944,,0.6680883,,,,8/10/2020 10:45,40000
2020,President,polls-plus,7/17/2020,Trump,Biden,,0.2623,0.73485,,0.00285,0.182225,0.817775,,206.6574,331.3426,,335,444,,94,203,,45.89483,52.78936,,1.315802,50.84206,57.7688,,2.05507,40.9332,47.8424,,0.6671382,,,,8/10/2020 10:44,40000
2020,President,polls-plus,7/16/2020,Trump,Biden,,0.25935,0.73795,,0.0027,0.18045,0.81955,,205.8413,332.1587,,335,445,,93,203,,45.83747,52.84692,,1.315601,50.77852,57.80231,,2.064911,40.86111,47.90779,,0.6639907,,,,8/10/2020 10:46,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,,0.2392,0.758,,0.0028,0.1648,0.8352,,202.8228,335.1772,,330,444,,94,208,,45.71204,52.97364,,1.314317,50.58324,57.78214,,2.057694,40.9049,48.11746,,0.6696864,,,,8/10/2020 10:48,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,,0.258525,0.7385,,0.002975,0.1793,0.8207,,205.0833,332.9167,,335,446,,92,203,,45.80495,52.87408,,1.320971,50.81122,57.86454,,2.058922,40.81569,47.87369,,0.6724886,,,,8/10/2020 10:51,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,,0.258175,0.73885,,0.002975,0.177825,0.822175,,204.7945,333.2055,,335,446,,92,203,,45.78563,52.89586,,1.318501,50.83285,57.92501,,2.064288,40.74932,47.83879,,0.6674164,,,,8/10/2020 10:51,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,,0.27,0.726775,,0.003225,0.18445,0.81555,,206.4143,331.5857,,337,446,,92,201,,45.85665,52.819,,1.324355,50.9687,57.89326,,2.064648,40.79765,47.72194,,0.6759626,,,,8/10/2020 10:51,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,,0.27945,0.71715,,0.0034,0.1946,0.8054,,208.5454,329.4546,,338,446,,92,200,,45.9315,52.73925,,1.329244,51.06208,57.84136,,2.07124,40.82366,47.59866,,0.6713284,,,,8/10/2020 10:52,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,,0.2752,0.7216,,0.0032,0.18985,0.81015,,207.4411,330.5589,,338,446,,92,200,,45.90247,52.77518,,1.322349,51.00501,57.90038,,2.069298,40.77045,47.68229,,0.6659154,,,,8/10/2020 10:55,40000
2020,President,polls-plus,7/9/2020,Trump,Biden,,0.2727,0.72455,,0.00275,0.189925,0.810075,,208.0501,329.9499,,337,444,,94,201,,45.90316,52.776,,1.320845,51.00532,57.83777,,2.061967,40.8556,47.66722,,0.6737902,,,,8/10/2020 10:57,40000
2020,President,polls-plus,7/8/2020,Trump,Biden,,0.269625,0.727375,,0.003,0.185725,0.814275,,206.8318,331.1682,,337,446,,92,201,,45.85991,52.81811,,1.321982,50.98801,57.89178,,2.06713,40.75243,47.69514,,0.6688289,,,,8/10/2020 10:57,40000
2020,President,polls-plus,7/7/2020,Trump,Biden,,0.2684,0.728375,,0.003225,0.184825,0.815175,,206.8485,331.1515,,337,446,,92,201,,45.85553,52.82038,,1.324095,50.93465,57.89341,,2.085074,40.77628,47.73086,,0.6621054,,,,8/10/2020 10:57,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,0.28085,0.7158,,0.00335,0.1989,0.8011,,211.0341,326.9659,,339,444,,94,199,,46.00682,52.66445,,1.328738,51.19341,57.79437,,2.070406,40.84578,47.48414,,0.6696514,,,,8/10/2020 10:59,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,0.23735,0.759375,,0.003275,0.156425,0.843575,,202.7701,335.2299,,326,443,,95,212,,45.65043,53.03101,,1.318557,50.38384,57.78221,,2.045832,40.91089,48.25012,,0.6748977,,,,8/10/2020 11:01,40000
2020,President,polls-plus,7/4/2020,Trump,Biden,,0.239875,0.75685,,0.003275,0.159775,0.840225,,203.1415,334.8585,,326,444,,94,212,,45.65899,53.02658,,1.314429,50.45331,57.82705,,2.047497,40.84191,48.23739,,0.6702497,,,,8/10/2020 11:03,40000
2020,President,polls-plus,7/3/2020,Trump,Biden,,0.238125,0.75895,,0.002925,0.156225,0.843775,,201.9703,336.0297,,326,445,,93,212,,45.59909,53.08897,,1.311937,50.39472,57.8764,,2.047345,40.80989,48.28157,,0.6673132,,,,8/10/2020 11:04,40000
2020,President,polls-plus,7/2/2020,Trump,Biden,,0.240025,0.7563,,0.003675,0.159175,0.840825,,202.9859,335.0142,,327,444,,94,211,,45.64618,53.04318,,1.310638,50.45094,57.82728,,2.046242,40.84299,48.2515,,0.6632474,,,,8/10/2020 11:03,40000
2020,President,polls-plus,7/1/2020,Trump,Biden,,0.23535,0.761525,,0.003125,0.162675,0.837325,,202.0124,335.9876,,327,446,,92,211,,45.62083,53.07158,,1.307595,50.48866,57.95334,,2.040026,40.74539,48.21278,,0.6615871,,,,8/10/2020 11:05,40000
2020,President,polls-plus,6/30/2020,Trump,Biden,,0.235475,0.761375,,0.00315,0.161425,0.838575,,202.2096,335.7904,,328,446,,92,210,,45.6191,53.07162,,1.309282,50.48285,57.91264,,2.045883,40.79374,48.19541,,0.6640405,,,,8/10/2020 11:08,40000
2020,President,polls-plus,6/29/2020,Trump,Biden,,0.209525,0.78785,,0.002625,0.136775,0.863225,,196.828,341.172,,318,446,,92,220,,45.39993,53.29433,,1.305736,50.07216,57.93801,,2.030914,40.73306,48.61784,,0.6649159,,,,8/10/2020 11:09,40000
2020,President,polls-plus,6/28/2020,Trump,Biden,,0.211325,0.785625,,0.00305,0.1372,0.8628,,196.2056,341.7944,,318,446,,92,220,,45.40212,53.29407,,1.303815,50.07193,57.91077,,2.031408,40.79256,48.59251,,0.6616051,,,,8/10/2020 11:10,40000
2020,President,polls-plus,6/27/2020,Trump,Biden,,0.2081,0.788425,,0.003475,0.1349,0.8651,,196.2634,341.7366,,317,446,,92,221,,45.40378,53.29099,,1.305233,50.05018,57.91059,,2.030622,40.77088,48.67001,,0.6599336,,,,8/10/2020 11:09,40000
2020,President,polls-plus,6/26/2020,Trump,Biden,,0.206375,0.79055,,0.003075,0.1373,0.8627,,195.4595,342.5405,,317,448,,90,221,,45.36304,53.33689,,1.300071,50.07875,58.02941,,2.029991,40.67146,48.61265,,0.6623695,,,,8/10/2020 11:12,40000
2020,President,polls-plus,6/25/2020,Trump,Biden,,0.21695,0.7795,,0.00355,0.14275,0.85725,,198.2772,339.7228,,320,446,,92,218,,45.47114,53.23003,,1.298833,50.17564,57.90521,,2.029225,40.78851,48.51783,,0.655317,,,,8/10/2020 11:14,40000
2020,President,polls-plus,6/24/2020,Trump,Biden,,0.210325,0.786725,,0.00295,0.139475,0.860525,,196.5073,341.4927,,318,447,,91,220,,45.38713,53.31142,,1.301456,50.10804,58.0117,,2.035001,40.65841,48.58786,,0.6588315,,,,8/10/2020 11:16,40000
2020,President,polls-plus,6/23/2020,Trump,Biden,,0.2171,0.780075,,0.002825,0.1458,0.8542,,197.761,340.239,,322,447,,91,216,,45.44068,53.2442,,1.315118,50.26096,57.9963,,2.056763,40.67317,48.44623,,0.663591,,,,8/10/2020 11:16,40000
2020,President,polls-plus,6/22/2020,Trump,Biden,,0.2154,0.7816,,0.003,0.1423,0.8577,,198.0367,339.9633,,320,447,,91,218,,45.40881,53.28255,,1.308633,50.19436,58.075,,2.048503,40.59536,48.48858,,0.6628679,,,,8/10/2020 11:15,40000
2020,President,polls-plus,6/21/2020,Trump,Biden,,0.2195,0.777475,,0.003025,0.147625,0.852375,,199.1915,338.8086,,322,446,,92,216,,45.48504,53.20727,,1.30769,50.30505,57.9707,,2.031235,40.70179,48.40547,,0.6615897,,,,8/10/2020 11:18,40000
2020,President,polls-plus,6/20/2020,Trump,Biden,,0.222,0.77515,,0.00285,0.1485,0.8515,,199.5023,338.4977,,322,446,,92,216,,45.49785,53.1989,,1.303245,50.29456,57.98159,,2.028631,40.72705,48.41396,,0.6607718,,,,8/10/2020 11:21,40000
2020,President,polls-plus,6/19/2020,Trump,Biden,,0.225175,0.771925,,0.0029,0.1517,0.8483,,200.5645,337.4355,,325,446,,92,213,,45.53778,53.14845,,1.313769,50.37589,57.97366,,2.045823,40.7263,48.32314,,0.6591908,,,,8/10/2020 11:45,40000
2020,President,polls-plus,6/18/2020,Trump,Biden,,0.2375,0.75945,,0.00305,0.1602,0.8398,,201.7995,336.2005,,329,446,,92,209,,45.61443,53.07222,,1.313351,50.51035,57.92015,,2.051174,40.76797,48.17367,,0.6700203,,,,8/10/2020 11:46,40000
2020,President,polls-plus,6/17/2020,Trump,Biden,,0.235175,0.761575,,0.00325,0.160625,0.839375,,202.0645,335.9355,,327,446,,92,211,,45.61938,53.05688,,1.323733,50.49227,57.91314,,2.059546,40.75835,48.17007,,0.6750205,,,,8/10/2020 11:47,40000
2020,President,polls-plus,6/16/2020,Trump,Biden,,0.2396,0.75675,,0.00365,0.1632,0.8368,,203.4893,334.5107,,328,444,,94,210,,45.68271,52.99614,,1.321142,50.54545,57.88606,,2.061718,40.80315,48.15334,,0.6680158,,,,8/10/2020 11:25,40000
2020,President,polls-plus,6/15/2020,Trump,Biden,,0.2478,0.749025,,0.003175,0.16485,0.83515,,205.0138,332.9862,,328,442.5,,95.5,210,,45.75811,52.92667,,1.315226,50.5504,57.72252,,2.055342,40.9251,48.126,,0.6673417,,,,8/10/2020 11:27,40000
2020,President,polls-plus,6/14/2020,Trump,Biden,,0.234775,0.76255,,0.002675,0.153375,0.846625,,201.995,336.005,,326,443,,95,212,,45.60586,53.07205,,1.322089,50.35146,57.8587,,2.051385,40.85883,48.30339,,0.6721538,,,,8/10/2020 11:51,40000
2020,President,polls-plus,6/13/2020,Trump,Biden,,0.23715,0.75935,,0.0035,0.1587,0.8413,,203.3475,334.6525,,326,443,,95,212,,45.68189,53.00398,,1.314134,50.4464,57.77147,,2.051785,40.89159,48.24353,,0.6686158,,,,8/10/2020 11:52,40000
2020,President,polls-plus,6/12/2020,Trump,Biden,,0.24235,0.7543,,0.00335,0.1589,0.8411,,203.924,334.076,,326,442,,96,212,,45.73086,52.94989,,1.319247,50.44556,57.68588,,2.043238,40.99991,48.22766,,0.672668,,,,8/10/2020 11:22,40000
2020,President,polls-plus,6/11/2020,Trump,Biden,,0.245325,0.75125,,0.003425,0.16185,0.83815,,204.4158,333.5842,,328,442,,96,210,,45.76586,52.9145,,1.319637,50.50735,57.66437,,2.038496,41.04717,48.18432,,0.6725276,,,,8/10/2020 11:31,40000
2020,President,polls-plus,6/10/2020,Trump,Biden,,0.28395,0.711825,,0.004225,0.1819,0.8181,,211.3559,326.6442,,333,438,,100,205,,46.01114,52.67278,,1.316082,50.75439,57.43367,,2.049852,41.27679,47.92501,,0.6655345,,,,8/10/2020 11:34,40000
2020,President,polls-plus,6/9/2020,Trump,Biden,,0.288525,0.7072,,0.004275,0.188,0.812,,213.6465,324.3535,,334,435,,103,204,,46.1313,52.5538,,1.314901,50.85634,57.30523,,2.047077,41.38594,47.83714,,0.6707772,,,,8/10/2020 11:57,40000
2020,President,polls-plus,6/8/2020,Trump,Biden,,0.303425,0.692525,,0.00405,0.1998,0.8002,,216.1307,321.8693,,337,434,,104,201,,46.24477,52.43583,,1.319401,50.99332,57.17598,,2.051627,41.52457,47.69545,,0.6739508,,,,8/10/2020 11:59,40000
2020,President,polls-plus,6/7/2020,Trump,Biden,,0.302275,0.6935,,0.004225,0.19975,0.80025,,216.488,321.512,,337,434,,104,201,,46.2737,52.41333,,1.312971,51.05724,57.1865,,2.049617,41.49504,47.63892,,0.668447,,,,8/10/2020 11:28,40000
2020,President,polls-plus,6/6/2020,Trump,Biden,,0.30525,0.69085,,0.0039,0.201325,0.798675,,217.2131,320.7869,,338,433,,105,200,,46.31012,52.378,,1.311875,51.04198,57.07314,,2.0509,41.62245,47.62445,,0.6645366,,,,8/10/2020 11:47,40000
2020,President,polls-plus,6/5/2020,Trump,Biden,,0.30775,0.687725,,0.004525,0.20515,0.79485,,218.2592,319.7408,,339,432,,106,199,,46.36461,52.32565,,1.309747,51.10926,57.06739,,2.035725,41.62989,47.55882,,0.6656066,,,,8/10/2020 11:40,40000
2020,President,polls-plus,6/4/2020,Trump,Biden,,0.28835,0.70755,,0.0041,0.187825,0.812175,,213.6946,324.3054,,335,434,,104,203,,46.17122,52.52184,,1.306939,50.82633,57.19538,,2.039343,41.49159,47.87417,,0.6616863,,,,8/10/2020 12:03,40000
2020,President,polls-plus,6/3/2020,Trump,Biden,,0.292525,0.703475,,0.004,0.190275,0.809725,,214.5781,323.4219,,335,433,,105,203,,46.22312,52.47629,,1.300588,50.8365,57.11295,,2.027426,41.60196,47.85891,,0.6611356,,,,8/10/2020 11:24,40000
2020,President,polls-plus,6/2/2020,Trump,Biden,,0.293975,0.70225,,0.003775,0.1923,0.8077,,214.024,323.976,,337,435,,103,201,,46.17807,52.50252,,1.319418,50.94933,57.25562,,2.049306,41.44363,47.74026,,0.6755669,,,,8/10/2020 11:34,40000
2020,President,polls-plus,6/1/2020,Trump,Biden,,0.2959,0.700575,,0.003525,0.1943,0.8057,,215.0013,322.9987,,337,435,,103,201,,46.20322,52.47558,,1.321204,50.93565,57.19166,,2.042146,41.49165,47.73165,,0.6759679,,,,8/10/2020 11:53,40000
